Bethlehem Kudumba Unit|Telugu:4:20 PM [4K]
Epic|Telugu 2D:9:50 AM [4K ATMOS],1:55 PM [4K ATMOS],3:55 PM [4K],7:10 PM [4K ATMOS],11:05 PM [4K]
Hanuman Ansh|Hindi 2D:12:50 PM [4K ATMOS],3:55 PM [4K ATMOS],10:10 PM [4K ATMOS]
Irumudi|Telugu 2D:9:50 AM [4K],5:00 PM [4K ATMOS],8:00 PM [4K ATMOS],11:00 PM [4K ATMOS]
Mahendragiri Varahi|Telugu:10:45 AM [4K ATMOS],1:15 PM [4K],7:10 PM [4K],10:20 PM [4K]
Mandaadi|Telugu:10:05 AM [EPIQ],1:15 PM [EPIQ],4:25 PM [EPIQ],7:35 PM [EPIQ],10:45 PM [EPIQ]
Maremma|Telugu 2D:3:35 PM [4K]
Mirzapur: The Movie|Hindi 2D:10:15 PM [4K];Telugu:6:25 PM [4K]
Romanchakam|Telugu 2D:12:55 PM [4K]
Sardar 2|Telugu 2D:9:45 AM [4K],12:00 PM [4K],7:30 PM [4K]
